t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
10,17103413.485164013,16956074.697649166,3391214.939529834,2556295.143612395,2507304.546131197,24823217.125615098,0.0327017415188473,0.7115405228365697,0.0432592783875842,0.015374431643503347,3350100.8682421967,16934219.61240379,130950308.83077417,15313254.835418973,25905932.09380954,191954989.563777,131550966.17571272,161758.6674827839,1.0275934793185697,-3.054173984301135e-77,1.0,4.346849416053709e-224,1169739.8938587364,191936.48428078,89.10975706481508,89.30050508707795,104458363.33193024,6.107457054271614,6.094411378992886,6.1481734359561715,7.732881221066742,0.257752615736798,0.25834548065028956,104246658.61229432,0.14207040242827818,26931653.12913425,22725952.4471235,3743990.07851588,25559707.113570727,21381885.43133534,23749539.144642353,-27040812.022225816,432686.964522935,5797.5702187356355,0.018292394026134567,8.160631366640946,0.911442894332656,110721995.39730401,25293332.62856013,83420346.24011645,87745106.1606119,4324759.920495456,313553098.90079445,40548029.891774364,80037848.85753138,10350326.944729956,10163223.860425644,10179664.993930988,4742971.285386721,0.056856288644966266,1626028.8212564308,3116942.46413029,32795453.462559327,210274.64080752534,0.06396711644201081,36546445.03619576,35262.14694751556,36318.579910412394,87317054.48281223,303390670.68060374,4001892.44287657,5797.5702187356355,25006527.87943326,3233791.79943164,-292760.79057165945,77480935.14754263,79244042.49491832,2.254672717597664e-44,35262.14694751556,36546445.03619576,4001892.44287657,4365852.724140611,8367745.1670171805,8367745.1670171805,8367745.1670171805,9.700513851595544e-69,0.020000000000000018,49.99999999999996,87317054.48281223,23749539.144642353,32795453.462559327,4365852.724140611,32566744.94432971,32566744.92878407,0.37297118084424735,0.0051000000126358025,1.0,1.0,-1.4120459669140852e-235,-1.2597982051028157e-237,0.05929879684890661,5280377.28674496,5558810.866209744,247064.5782130781,0.02,1931749.2211720597,2178813.7993851374,2780538.7104895376,0.0541987968362708,848789.4893174776,6160535.777314143,0.10894927194299094,56544992.60720168
11,17591681.98935742,17444444.341045726,3488888.8682091455,2654542.194442892,2575488.7904851995,25639877.55760104,0.03289905687297983,0.7086785689516669,0.03897969268848611,0.013654313284979222,3464553.0027753375,17446642.481315553,136754955.84252295,15917366.990433918,27156789.246491443,200977370.11852652,137176356.8759605,165538.45395766993,1.02431154823962,6.081767229293374e-94,1.0,-3.0518401893747176e-240,1220082.351713858,197694.578809203,88.98413955418503,89.11068576734223,108722375.04742008,6.180328584697385,6.171551891059621,6.229773307251118,7.838468403854731,0.258226907667591,0.26012013143901,108537744.45969585,0.14373083470037373,28232852.355892267,23833457.5263048,3899133.32017521,27124524.2075218,22753295.759874202,25605568.280369293,-24021894.676052,474990.782892847,5853.917040817046,0.01851796285738906,7.861468367623552,0.8878795561144662,115114817.27599686,26296828.858528726,86873257.48502406,89944175.2494432,3070917.764419147,320007521.6445565,40825261.410578996,83489752.505681,10651283.925125621,10510897.578918977,10536740.214089036,5088003.623735212,0.058568122924605566,1808458.2774792819,3279545.34625593,34603911.74003858,230715.77048377247,0.06262592417996561,38648779.24381686,60553.61198414386,36780.68240511102,86897040.53117912,309280652.1388077,4174487.62528405,5853.917040817046,26108414.090350486,3330805.55341459,-153152.62123073262,76063209.27448043,79090889.87368761,7.01759781712323e-61,60553.61198414386,38648779.24381686,4174487.62528405,4344852.026558955,8519339.651843006,8519339.651843006,8519339.651843006,-2.700774464123877e-85,0.019999999999999993,50.000000000000014,86897040.53117912,25605568.280369293,34603911.74003858,4344852.026558955,28895090.37882059,28895090.36467702,0.33252099480281694,0.0036000000126357994,1.0,1.0,6.388531895421729e-253,9.007411262208591e-254,0.05316624690793847,5654499.26072017,5958121.170676558,272576.1762552653,0.02,2012729.7824884,2285305.9587436663,2879566.6685318537,0.04956624689530267,866836.8860434537,6552381.880464747,0.1088264153446561,60209480.02040788
12,18125213.15338347,17972365.506753642,3594473.101350729,2728336.437115029,2643976.7411614154,26489691.001778703,0.033144208363263934,0.7069149652787702,0.03509720084319355,0.012550973055024827,3584819.1832470037,17974689.25775227,142662391.03778693,16505088.59865385,28452167.867654983,210244672.49689636,143089928.7212987,169773.38946975846,1.02213424676641,-1.996277513657088e-110,1.0,9.071902239670655e-257,1270576.1295651617,203625.416173479,89.01252846688378,89.05179138706717,113147080.42667125,6.242524127667914,6.239771799785209,6.300379001145064,7.93684880958415,0.259741486684726,0.2625570342267531,112879008.03469378,0.14330271601902123,29637177.57650406,24984246.1067721,4137846.16785745,28669044.94757801,24043340.517154295,27329742.12523422,-21387166.270069674,512111.365607386,5912.086629979024,0.01921799140515376,7.626157152282671,0.8690476108615867,119757107.81372531,27357313.70896741,90560033.98920651,94133758.65424025,3573724.6650337325,327160240.2233499,41220419.85088059,86981040.0754468,10959140.354488237,10878435.623520471,10904028.82652924,5444570.640527356,0.06012111966272258,1984179.4665234962,3460391.17400386,36588091.2065621,249995.87542776452,0.06101015943219279,40101281.747351564,75772.80759468318,37348.43534267813,87899644.10936806,316008660.2702774,4349052.00377234,5912.086629979024,27229183.094685163,3430729.72001703,-67577.00229812929,75234672.4916552,79023312.87138939,7.432967548880087e-78,75772.80759468318,40101281.747351564,4349052.00377234,4394982.205468403,8744034.209240744,8744034.209240744,8744034.209240744,6.153923527277352e-102,0.02,50.0,87899644.10936806,27329742.12523422,36588091.2065621,4394982.205468403,26389356.53506291,26389356.521403585,0.300221426249715,0.002100000012635799,1.0,1.0,1.9997410486485616e-269,-1.3138567857716259e-270,0.04808867791930696,6020948.00204079,6339808.329095166,299537.81423780177,0.02,2098798.2602022006,2398336.0744400015,2861055.6946450863,0.04598867790667116,762257.4344428859,6802527.949300251,0.10642613485003204,63917833.33179632
13,18667368.52119552,18508703.914922077,3701740.782984416,2802641.347434862,2721250.785655991,27375933.61395132,0.0334561325050229,0.7047031435716651,0.031096157589155914,0.012919337140524557,3711897.9513323205,18503477.894359313,148756631.3914627,17172481.348693382,29841386.49357287,220085742.20101827,149244270.0507581,174633.24224631727,1.02145870530353,2.112562996848918e-127,1.0,-2.3998589653670572e-273,1323250.8256222613,209734.178658683,89.00489486706881,89.02365347506819,117800622.95659241,6.3105103874964,6.3091806689795344,6.370385370100855,8.039387635188517,0.261993924718348,0.26462074290502435,117413322.10165073,0.14285045312930617,31070000.522023443,26175994.4382426,4373462.80675303,30162301.54522,25294580.484772716,29053780.86147769,-19780440.30626336,546594.842504684,5971.707432940653,0.019806705121474033,7.483139484079285,0.8560818859785644,124623723.73411636,28469043.449821543,94395207.35058023,99423710.74632023,5028503.395740009,336077101.1456522,41803818.44935049,90506849.8240182,11257928.33140945,11223496.618076311,11215843.544827502,5826217.280104815,0.061721536964337645,2167408.1594486055,3658809.12065621,38755499.36601071,269598.66319447814,0.059830830618024876,41401259.13892777,85973.64673189101,38177.50376320963,89692926.52976386,324622251.6337728,4525342.491200911,5971.707432940653,28408395.073871613,3533651.61161754,15124.431644752374,74739754.96643956,79038437.30303411,-1.2206156845104744e-94,85973.64673189101,41401259.13892777,4525342.491200911,4484646.326488194,9009988.817689104,9009988.817689104,9009988.817689104,-1.603975126122461e-118,0.02,50.0,89692926.52976386,29053780.86147769,38755499.36601071,4484646.326488194,24328507.009822696,24328506.99646574,0.2712422031181968,0.0006000000126358001,1.0,1.0,-4.293042863139904e-286,-3.000575355336115e-287,0.044417236471819325,6391783.33317963,6638230.102852002,382296.9960564358,0.02,2189275.90943587,2571572.905492306,2862849.823318778,0.04381723645918353,673573.913882908,6929507.020678475,0.10219113073497182,67809280.2274884
14,19203634.287851904,19040603.791942045,3808120.758388409,2884281.2815658515,2811275.074626901,28297047.22776853,0.03364683838025573,0.7014786987233683,0.02808318798327612,0.013261424469231519,3841304.452417428,19022625.35269399,154958332.12775362,17954275.449391842,31291271.321359303,230507785.40537757,155533274.3994119,179757.46467126266,1.0211359525019,-7.400245450509456e-144,1.0,3.660600173750176e-290,1378857.857950088,216026.204018444,88.89493001793583,88.9464194007888,122644469.32242346,6.386523898988631,6.382826862188909,6.444135071361867,8.146001367091449,0.264095379267689,0.26672633935513074,122159173.49265587,0.14291830318522789,32583069.164862163,27454075.574087,4601259.10072331,31551109.640457336,26447925.822780665,30928740.822440617,-18904929.19496448,581075.617229554,6032.61862802486,0.02018229910816873,7.418152357271782,0.8462635412722473,129668955.15870646,29621576.116454907,98325966.86232801,104459784.53104846,6133817.6687204605,346518509.6555111,42538479.19231431,94018376.02118996,11541659.740310488,11537827.116539268,11523335.381906217,6187331.058471765,0.06292672480668954,2311781.121870695,3875549.93660107,41067280.4878814,283793.3628634771,0.0592928632037187,43087066.6850788,99463.36241515221,39193.302909625854,91389117.93283239,334820321.47808075,4700918.801059498,6032.61862802486,29648684.785204343,3639661.15996607,113082.31548152475,74178351.49775925,79151519.61851694,-2.0511515215100373e-111,99463.36241515221,43087066.6850788,4700918.801059498,4569455.8966416195,9270374.697701117,9270374.697701117,9270374.697701117,3.9167487204976016e-135,0.020000000000000007,49.99999999999998,91389117.93283239,30928740.822440617,41067280.4878814,4569455.8966416195,21820910.114979353,21820910.102239583,0.2387692385552845,-0.0008999999873642015,1.0,1.0,1.3390021745769103e-303,-1.151913589850853e-303,0.04171703552768625,6780928.02274884,6870075.421506616,521644.01805770054,0.02,2283437.3317766,2805081.349834291,2932275.3046985166,0.04261703551505045,648837.9729219166,6997269.376370832,0.09718966755501385,71996021.31032202
15,19738458.943122856,19572961.363414455,3914592.2726828908,2976772.6543353037,2901415.0898229037,29250982.764829762,0.03371148690472358,0.6975448280608249,0.025824480314448017,0.013283725117929957,3972381.56484726,19552618.613554105,161391432.0132856,18753776.500448905,32788874.06030246,241443772.29539785,161974066.91501385,184825.8927500503,1.02025004761116,9.57268378150052e-161,1.0,8.755694473182752e-307,1436675.2294966395,222506.990138997,88.7093881015552,88.80420062124863,127582795.30229129,6.463665460105233,6.456764475555029,6.518882996035081,8.254210610062161,0.266200147337642,0.2687417207498797,127045207.30401711,0.14363054329563535,34142347.624222584,28787969.6156506,4813121.77565177,33059638.564198185,27731065.663220532,32864673.696455404,-18402287.469412386,618574.816448812,6094.705331831478,0.020356781491146912,7.3573660049101175,0.8385084931021279,134792789.3336844,30792064.79538687,102287519.33915915,109142802.73640041,6855283.397241278,358002560.09581405,43372113.58021589,97658752.29609714,11831386.053941797,11851768.160765175,11834500.87816695,6529033.622749103,0.06383020787422079,2422305.5739609627,4106728.04878814,43489586.06184237,293463.0200797288,0.05919019597412517,45203158.61788058,117838.09346278326,40319.44929060135,92720041.54517189,346060681.343153,4882937.614804857,6094.705331831478,30943805.656886026,3748850.99476505,251204.2239142864,73510819.16929214,79402723.84243134,1.0374452852815718e-127,117838.09346278326,45203158.61788058,4882937.614804857,4636002.077258595,9518939.692063453,9518939.692063453,9518939.692063453,4.180045292568435e-154,0.02,49.99999999999999,92720041.54517189,32864673.696455404,43489586.06184237,4636002.077258595,18788720.85934812,18788720.847471733,0.20263926258680687,-0.0023999999873641994,1.0,1.0,-1.0296e-320,-1.5104e-320,0.03945125072946028,7199602.1310322,7078202.478235381,699507.9183133618,0.02,2379659.098311,3079167.0166243617,3059905.676245203,0.041851250716824474,680246.5779342027,7058941.137856221,0.09244986671766418,76354259.75829777
16,20287419.20143989,20119059.67467313,4023811.934934626,3069774.6165896636,2989332.6601638263,30233249.323291775,0.03358063441352177,0.6935636783401585,0.025166069895193675,0.01258769088818108,4102468.889986375,20098922.177385457,167989043.87897512,19535489.37236425,34288894.7137012,252692885.84128213,168563591.09492776,189756.36251874853,1.0186187428596698,5.061274080383201e-177,1.0,2e-323,1495806.318992002,229182.199843167,88.52092010560982,88.63423231186539,132579644.77018604,6.5350670515637885,6.5267124584833125,6.590357911841383,8.358112061747555,0.268233406067432,0.27092747565589087,132012098.25988196,0.14421226124169492,35765704.541744016,30165764.1354783,5043247.86296843,34669540.16994561,29095530.813322708,34777635.19654991,-18021619.868601892,657293.473929108,6157.9330536763355,0.020523102230329594,7.293123844467439,0.8321412325034087,139996405.85188016,31980778.952803504,106299908.33523047,113487367.12378946,7187458.788558986,370063094.27355283,44275919.19527468,101426832.94605033,12135136.76279108,12184270.104748858,12179004.304985756,6813140.835863189,0.06409357204192258,2464182.229678948,4348958.60618424,45953768.291521326,294825.2201274897,0.05929049026911596,47676874.90022109,140917.8060744305,41486.70627909773,93618083.29312226,357859440.0912419,5071341.647302517,6157.9330536763355,32273316.219223555,3861316.524608,410375.3598827115,72767208.89859203,79813099.20231353,-6.330343902171967e-144,140917.8060744305,47676874.90022109,5071341.647302517,4680904.164656113,9752245.81195863,9752245.81195863,9752245.81195863,1.2624257730257696e-170,0.02000000000000002,49.99999999999995,93618083.29312226,34777635.19654991,45953768.291521326,4680904.164656113,15338088.186412308,15338088.17540326,0.16383681057095104,-0.003099999971473201,-1.986375435124551e-08,1.0,-1.104597739547092e-20,-9.665229759635575e-21,0.03807054349260707,7635425.97582978,7289535.073045642,887887.4091185312,0.02,2478203.22379971,3366090.6329182405,3208868.0948809446,0.041170543464080285,730664.8710812344,7132312.535008347,0.08834619773051135,80731403.48807123
17,20857803.503325693,20685634.371213857,4137126.8742427714,3161501.792275666,3072353.0638752603,31240779.40751199,0.03332523320422537,0.6898961894663692,0.025729507127825645,0.011699466507777784,4232510.789535789,20669378.899720713,174778149.65068612,20274177.720355127,35789677.46298688,264168828.92550272,175325993.72422156,194694.19983911744,1.01666914020102,-9.098249157037109e-194,1.0,4.10072869272251e-19,1555784.0748046595,236057.665838462,88.3589331003069,88.46905278493034,137638743.43039572,6.598908816571313,6.590694986645278,6.656150018144325,8.455897513882212,0.270388661738199,0.2729908610913372,137055497.44603762,0.144512496278643,37414898.26505062,31545783.1366051,5288838.3529252,36395680.52249042,30553045.463511303,36575603.91446671,-17196480.46676273,695552.703930998,6222.327105837465,0.02070219398811738,7.207469894742157,0.8256963131661864,145357306.47760966,33205423.091745157,110402398.45147297,117313458.93388203,6911060.482409056,382018504.7247014,45177759.55740154,105358048.4827327,12459712.089838685,12544310.164538609,12544245.894941898,7051202.150290478,0.06386819714886977,2455825.321138348,4595376.82915213,48409593.612659656,290427.51724953146,0.059688308888605476,49659948.21534223,152873.4270845911,42598.83459822908,95597731.8643903,369555641.0194563,5267902.424136635,6222.327105837465,33630423.70496651,3977156.02034624,565918.4192957779,72735346.26737972,80379017.62160929,-2.820650882929874e-161,152873.4270845911,49659948.21534223,5267902.424136635,4779886.593219515,10047789.01735615,10047789.01735615,10047789.01735615,1.2377153551126118e-188,0.019999999999999997,50.000000000000014,95597731.8643903,36575603.91446671,48409593.612659656,4779886.593219515,13027609.03468133,13027609.025152862,0.1362752941043814,-0.0037999999714732,2.6016784758709895e-25,1.0,1.831107144623411e-37,-1.0343894361441742e-37,0.03772999514273596,8073140.34880712,7508643.660527858,1071883.829450505,0.02,2579022.94375239,3650906.773202907,3337224.3937834743,0.041529995114209156,758201.4500310847,7194961.281108437,0.08466134680832618,84985197.52712637
18,21449375.712731343,21272066.672148187,4254413.3344296375,3249662.1044584154,3157167.2260529245,32272074.715985056,0.03301119011854976,0.6865826051565702,0.02703619354768909,0.010705223351023434,4363749.247872357,21254673.077583976,181651358.5236533,21016817.294075508,37294432.911650375,275810697.87417984,182215954.44758227,199780.87370665534,1.0147744667408103,-5.525937359536467e-210,1.0,-1.4721837993912182e-36,1616707.5071661968,243139.395813616,88.2184297664713,88.31867897385489,142785471.32101,6.656859073465166,6.649302971838334,6.716399566439429,8.5464197854017,0.2724704212207101,0.27493602336547224,142192051.0056115,0.1444313385808635,39093717.06077731,32926503.2659479,5552161.06370591,38100943.57573135,31961329.72806266,38314021.82169601,-16159148.66670134,731512.078289334,6287.871571813243,0.02094650163849703,7.133930092473114,0.8195720664253618,150809722.1374235,34450972.92507302,114532255.48048298,121406002.83685647,6873747.356373491,394077740.1991157,46110271.91411224,109346767.36244276,12794453.128754986,12921627.45715776,12922681.642525364,7255105.5785672935,0.06334552258092431,2414146.2173013208,4840959.36126597,50823739.82996102,282474.565617289,0.06039228482942879,51646068.723662555,165130.81823136454,43682.928137962124,97535765.99252479,381287277.81105524,5467338.368122139,6287.871571813243,35010158.24956018,4096470.70095663,712058.7515717695,72834535.46161267,81091076.37318088,-2.1625651772848677e-177,165130.81823136454,51646068.723662555,5467338.368122139,4876788.29962624,10344126.66774838,10344126.66774838,10344126.66774838,-8.916640725992785e-205,0.02,50.0,97535765.99252479,38314021.82169601,50823739.82996102,4876788.29962624,10844340.070201723,10844340.06117984,0.11118321523128596,-0.0037999999589823784,-2.1577903620363164e-41,-1.784402722883543e-08,9.085326893378787e-54,4.876672063586653e-54,0.038030845390827565,8498519.75271264,7716384.669750117,1252935.4669310113,0.019999999999999997,2682487.70398059,3935423.1709116013,3542162.521099811,0.04183084534980995,859674.8171192209,7323124.019938326,0.08215512578028526,89137761.65165703
19,22056490.06608772,21873849.660189953,4374769.932037991,3339807.631950689,3244082.7237900235,33326482.469812736,0.032672450194389406,0.6834543567526723,0.028766800634390896,0.009804735918268487,4496869.963781837,21855386.050468504,188616684.33546993,21769939.496216036,38808955.399023086,287614714.7224586,189199944.77827343,205068.4213880115,1.01304962060374,4.480365129691239e-227,1.0,-5.2182771199260963e-54,1678703.3926365145,250433.577688024,88.07321394316699,88.1713999554422,148013628.23461264,6.710661025041768,6.70318815923838,6.771755058275116,8.630215174444219,0.27444290293652,0.2766362730618546,147417415.9489106,0.14433523476926938,40781004.53227958,34310878.2787183,5812298.94247782,39803769.77173904,33362785.810981803,40010357.34005291,-14559242.535243457,766280.43643392,6354.645764287735,0.021160822206015492,7.058376290066844,0.8126433693111053,156408326.19159892,35729918.03520886,118745538.36473316,125200174.63943899,6454636.274705829,405884212.21539325,47030601.672281034,113393702.62316078,13139151.264701333,13310965.859460011,13311569.627118902,7439797.433893824,0.06265327974624366,2357423.450897724,5082373.9829961,53181163.280858725,273159.2901375276,0.06125124966082973,53007199.13944275,164805.19703293417,44681.25367573259,100714274.43385743,392714109.55795336,5669685.13115804,6354.645764287735,36414026.31328608,4219364.82198533,849239.0963085867,73700055.61784284,81940315.46948953,1.748498592475912e-194,164805.19703293417,53007199.13944275,5669685.13115804,5035713.721692872,10705398.852850912,10705398.852850912,10705398.852850912,-6.249980895675385e-222,0.020000000000000004,49.99999999999999,100714274.43385743,40010357.34005291,53181163.280858725,5035713.721692872,9987457.625549154,9987457.617534807,0.09916625696935522,-0.003799999958982382,4.983434714314341e-59,2.582581395428954e-21,8.641326698287297e-71,-1.0507016249415632e-71,0.03885358743621618,8913776.1651657,7959384.87802928,1402541.2945248706,0.02,2787904.10304801,4190445.397572881,3731478.0458254856,0.04265358739519857,943573.9427774758,7500417.526281886,0.08048390536497659,93191520.62091163
20,22680019.348353874,22491875.492157646,4498375.0984315295,3432226.5799862496,3333018.763423591,34405155.30617188,0.032366837314326394,0.6805404491427365,0.03025880523307185,0.008823879278701296,4633608.721414075,22472703.352332696,195655606.26690018,22530042.384929154,40341898.764059685,299543913.99277896,196256782.82298496,210509.59328725166,1.01136027294298,-2.968310026437849e-244,1.0,-3.352754066564106e-71,1741678.4813072414,257946.585018665,87.92525532693656,88.02371317833884,153309007.08411852,6.759650630371459,6.75208970562433,6.822115288309467,8.70636715129276,0.276197599036788,0.27818137533568765,152724134.26103273,0.1442335355668037,42485009.71534862,35704238.9671012,6072065.07867879,41500759.93508432,34751080.10518222,41696253.41997419,-12543852.504703172,800207.146801058,6422.721081061933,0.021385515396385044,6.9834104124824385,0.8052378880204617,162057922.2762202,37020511.76477975,122971131.53394791,129131913.06389263,6160781.529944718,417539817.2404623,47957984.08050268,117476308.03882335,13493148.864273729,13711915.027540954,13712913.339149447,7631155.3072041,0.062056477906771275,2313038.979118231,5318116.32808587,55494202.25997693,265672.11545603257,0.0621867179792208,54333896.461961776,164506.6571752485,45607.0802024897,103901519.87583275,403888102.3990171,5873815.401941168,6422.721081061933,37837399.464017145,4345945.76664489,981692.8962703275,74696675.50699738,82922008.36575979,-9.916134019391628e-212,164506.6571752485,54333896.461961776,5873815.401941168,5195075.993791639,11068891.395732805,11068891.395732805,11068891.395732805,3.6343265580774054e-239,0.02,50.0,103901519.87583275,41696253.41997419,55494202.25997693,5195075.993791639,9293887.649302784,9293887.641594049,0.08944900569284492,-0.0037999999589823793,-1.913265850197414e-76,1.1608089652014515e-38,-4.44722660912265e-88,-5.9874661116859554e-89,0.039349684556240216,9319152.06209116,8227911.340605594,1527700.961124761,0.02,2894759.1551075797,4422460.116232352,3972448.21513081,0.043149684515222594,1077689.0600232303,7777899.439504063,0.08002739965784898,97190455.67995113
21,23322375.073301148,23128473.67748999,4625694.735497998,3526920.1592347496,3422783.994317349,35510910.99273996,0.03213924415477638,0.6778744309030154,0.031077783023604248,0.008072214799169364,4775753.603077462,23110062.902077377,202828860.011547,23291853.46358663,41915102.65950596,311666723.935282,203439707.38244483,216236.2004630117,1.00966624813135,0.9999999999980846,1.91536231436361e-12,1.972091096385462e-91,1805982.7732180913,265684.982569225,87.78205997105243,87.87872125396696,158707456.7171289,6.80494401699421,6.797458989793564,6.868643337197956,8.776646817058415,0.27778462007590804,0.27952617286981757,158123554.92724264,0.1441088940801077,44199672.14939936,37114546.8629349,6330940.92809711,43234854.23353243,36182543.63545302,43367536.47450276,-10179921.812455473,833925.068399484,6492.152749799826,0.021613093369340013,6.905160573077011,0.7976477215574806,167810807.30832654,38334700.821514115,127292427.13318212,133264253.51683956,5971826.383657437,429177429.4175916,48899931.64398929,121626641.33970998,13857985.159355676,14121905.571407175,14119510.403490407,7857619.823800542,0.061728886790558296,2308199.597802852,5549420.22599769,57802401.85777975,262993.33286416973,0.062885487700771,55596101.39008396,163511.98574830726,46482.418754876926,107228165.34438759,414968426.90092856,6081332.066985499,6492.152749799826,39287116.012331076,4476324.13964424,1116921.847992213,75863330.92633665,84038930.21375199,9.940112681400158e-232,163511.98574830726,55596101.39008396,6081332.066985499,5361408.26721938,11442740.334204879,11442740.334204879,11442740.334204879,2.2631828472083863e-260,0.020000000000000004,49.999999999999986,107228165.34438759,43367536.47450276,57802401.85777975,5361408.26721938,8824489.202047799,8824489.194563236,0.08229637396318738,-0.00379999995898238,9.607206274678747e-97,-6.387438048055595e-59,-1.5325028170334615e-108,-6.631092381558514e-110,0.039400864362822106,9719045.56799511,8554357.890900483,1610383.5197959074,0.02,3002728.77719167,4613112.296987577,4186424.85576463,0.04320086432180449,1183696.0785729596,8127670.449677535,0.08033681332280174,101169938.33228251
