t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
10,16621554.065302763,16491001.974942362,3298200.3949884726,2558405.2162795407,2466536.191740357,24444251.440804,0.02983748045693395,0.7002668664795529,0.06420199134717251,0.003397791629532162,3240145.400766904,16499255.725234404,121975147.21373186,14257851.92513459,23953638.808566593,180710646.44821644,122198755.29470631,156213.6319898962,0.995930017878921,1.0,2.2208429570742898e-233,-6.919175121478323e-237,1108330.1695736384,191936.48428078,86.5992420752452,86.69001520062803,96081159.24765337,5.780516001702956,5.774463222699676,5.8384893007145395,7.392766634144582,0.266212243163625,0.2662143991703154,96311667.73447713,0.14722289947015935,25639552.759024877,21260375.2307317,3632429.20908733,24867027.85625977,20523324.516547088,25265219.11893325,47566038.56523675,483339.430772387,6026.997939402825,0.03200314578988947,4.837269379499556,0.5545801164322617,105867613.68234132,24184397.66959405,79577718.71330449,88998148.97370608,9420430.260401592,233817779.6557359,31627912.96235621,74114840.28855668,10025318.52503586,10697591.43417372,10663643.112487618,3857864.4164749314,0.04847920346113099,989102.9114827514,2868761.50499218,29676717.96140455,133793.3361665214,0.06422097250288256,47253691.572404146,1256419.4399439753,20265.021146047184,59463531.49856034,222021735.61590496,3705742.014427834,6026.997939402825,23906668.116608597,3233791.79943164,3156245.643655855,63571330.03190757,86415319.84907153,255277.101529259,1256419.4399439753,47253691.572404146,3705742.014427834,2973176.574928017,6678918.5893558515,6678918.5893558515,6678918.5893558515,0.035,0.055,18.181818181818105,59463531.49856034,25265219.11893325,29676717.96140455,2973176.574928017,9638719.870147534,9638719.868697634,0.16209464230915405,0.021099999631118402,-3.930345791053438e-32,1.0,-2.758000668878354e-34,-1.2234802610143822e-34,0.06781792796550318,5285458.65885412,6584158.830723878,-382460.68380745687,0.02,1810676.7030673001,1428216.019259853,2934359.2139390786,0.04671792833438478,1123682.5108717787,8090302.025403112,0.14725185268901655,54941937.08033779
11,17168379.28438517,17027533.70208372,3405506.7404167443,2607381.7740418115,2486801.9791195947,25184713.372574788,0.030291863654075962,0.7023483343706145,0.05941479669901638,0.0032978179064555055,3347930.2329613846,17060834.007176,126542707.50105023,14397333.676080342,24832089.452685513,186798711.97756976,126660036.22506574,160900.04094959277,0.99436821326468,1.0,1.8461602178807054e-251,1.9124087471218448e-255,1145359.0402669024,197694.578809203,86.8429442415577,86.78177262518582,99396287.80664475,5.7894974336415554,5.793578393327034,5.85773559600364,7.4171466323288895,0.266213967968977,0.26703980607052913,99525647.61714675,0.14485575156657024,26577309.63879261,22037347.7038813,3793465.09947243,26179482.7196039,21673789.480897397,26001924.603628546,40887094.15479753,505304.382378665,6114.235784787431,0.031059037178727215,5.057041699743327,0.5911453642966962,109224372.99978893,24951215.76807178,82260543.71075806,91009881.9933407,8749338.28258264,247822116.7941638,33412055.751194566,77005544.85491262,10382098.220800025,10985091.846374312,10986631.286886385,4145444.5292729232,0.050394081320393455,1177772.7331324632,2967671.79614046,30854490.694537062,158790.5419046534,0.06258391667449124,46620056.84892649,1233149.0922268487,21966.281907112705,64856950.60636987,235482028.52668816,3850277.242745631,6114.235784787431,24705073.19345207,3330805.55341459,3001511.265813566,66960680.42610611,87513165.29681088,233762.150627455,1233149.0922268487,46620056.84892649,3850277.242745631,3242847.530318494,7093124.773064125,7093124.773064125,7093124.773064125,0.04,0.060000000000000005,16.66666666668531,64856950.60636987,26001924.603628546,30854490.694537062,3242847.530318494,13247498.804115444,13247498.802615745,0.20425719493100628,0.019599999635798684,1.0000000001353317,1.0,-5.714535317360239e-53,2.647500025327212e-53,0.0629085537859371,5494193.70803378,7051858.698455382,-533138.944569064,0.02,1869640.95600901,1336502.0114399365,2774454.3377145403,0.043308554150138415,904813.3817055302,8489811.024729975,0.1493201950950031,56856415.29816561
12,17779441.57206929,17623749.38731769,3524749.877463538,2642494.163871191,2501719.387213503,25961075.05209103,0.03082670300951905,0.7059616406605775,0.05510713709011669,0.003828914747988771,3462815.0549688297,17674839.7472441,131598836.87801671,14506314.754767777,25782549.66252982,193294385.11586854,131685336.03474508,165727.04217808048,0.995420706635458,1.0,-5.5174660460579566e-270,7.107722198216269e-273,1183618.0574653235,203625.416173479,87.31445173331359,87.10138009006246,103094766.30576085,5.79853792908131,5.812722594789791,5.877097882049072,7.445546254457424,0.2668746384502191,0.26746712104203935,103075212.79514597,0.14110516011346597,27569230.417875737,22845522.2964707,3993680.08887557,27598356.132320084,22907362.880364355,26370506.737573292,44978816.10904944,520038.492072571,6204.566779248708,0.029735451533685786,4.872203594932503,0.5826992096874319,113395492.52332771,25904066.31202898,85550414.82390374,86053004.48448433,502589.6605805811,253602490.8800836,34060965.06735699,80272630.39856493,10781294.972258242,11339466.23027362,11362702.235054256,4458643.390442218,0.05211714516395332,1373194.3209885072,3085449.06945371,32227685.015525606,184431.6419687718,0.06110414823566654,55765926.11213897,1687078.868569227,21992.087744215176,52646642.38404218,240754241.64748976,4013631.519928247,6204.566779248708,25543656.816921957,3430729.72001703,3267441.8232415053,62662625.97697453,90780607.11979507,283724.990922565,1687078.868569227,55765926.11213897,4013631.519928247,2632332.1192021095,6645963.639130357,6645963.639130357,6645963.639130357,0.04,0.06,16.666666666666668,52646642.38404218,26370506.737573292,32227685.015525606,2632332.1192021095,250736.22570515994,250736.22440675684,0.0047626249767773144,0.0203999998207478,-2.2877479346046487e-09,-2.28774796500167e-09,1.0000000022877478,1.8342855227583005e-70,0.059147052367150975,5685641.52981656,7368143.2267646035,-601629.3058927982,0.02,1937898.5542435101,1336269.2483507034,2802743.734251695,0.03874705254640318,864845.1800081853,8834617.712665586,0.1507660466607668,58598191.7530989
13,18383101.765305303,18211999.682900313,3642399.936580063,2672821.4696184895,2575267.4621177968,26753011.71610076,0.030504771563609645,0.7081024852946001,0.06013310469419253,0.0038846790079889873,3561204.5398162585,18218914.426139206,136176725.8800342,14984920.39050072,26618115.826128256,199964578.44392115,136604686.10689536,170698.8534434226,0.999086728645719,1.0,-1.7461226829886054e-290,2.2907911319228515e-293,1223458.0334294443,209734.178658683,87.64952800192683,87.43026883718109,106967264.77374475,5.81878216959161,5.833374613779443,5.897721958316208,7.474469811695123,0.267348624523675,0.2681407552633025,106779019.37695508,0.13736654023568956,28631806.90201376,23719945.6895274,4210129.22798543,28351456.347834844,23470789.890207592,26927819.565740373,51173213.4478695,527410.134751466,6299.5141566234015,0.030854428293841645,4.754107168047307,0.5657763478029285,118183887.051314,26997927.15800217,89279787.32002649,89999009.98672758,719222.6667010975,260455063.10898814,34845958.26468661,83146437.75782283,11124058.274705406,11758205.43502308,11812827.567940282,4473520.708457013,0.05010675812232298,1250752.2069044532,3222768.50155256,33478437.222430054,167336.5788363282,0.05995226423384719,57160744.25027183,1589158.3806141089,21723.65398638366,58210004.18222727,247634565.76935384,4157321.887891141,6299.5141566234015,26412172.296083134,3533651.61161754,3341990.500163954,67784988.98537979,96678777.72385253,265838.545565214,1589158.3806141089,57160744.25027183,4157321.887891141,2910500.2091113636,7067822.097002505,7067822.097002505,7067822.097002505,0.035,0.055,18.18181818181868,58210004.18222727,26927819.565740373,33478437.222430054,2910500.2091113636,3556422.638105403,3556422.636688612,0.061096416099497806,0.020399999820744624,3.682836448901065e-30,-6.812318822012184e-30,-3.973261777773866e-12,1.504348094745754e-90,0.06425138151167216,5859819.17530989,7644698.297723306,-662509.2801908168,0.02,2014785.6413316003,1352276.3611407813,2370753.515160619,0.04385138169092754,355967.87382901873,8663175.451743143,0.14341520088096216,60406256.78817043
14,18942072.305452812,18765400.41239853,3753080.082479706,2751939.355172086,2659932.117867322,27569606.38164689,0.03052346682353663,0.7080351366217544,0.06101657441193367,0.004184375611479796,3670338.4253025893,18765318.965873677,140847714.03034344,15555911.790356532,27548627.223503828,206930457.33104363,141342852.95056275,175819.8190467257,1.00285921057548,1.0,-1.972440153691373e-309,-5.371388770654e-312,1264837.1455555242,216026.204018444,87.68414179903837,87.58259261429542,110777716.44255392,5.848236383863531,5.855017224889615,5.919440380624555,7.505745800883943,0.267982329115377,0.2673835500733048,110631446.80701219,0.13723487938015183,29581028.99716397,24488666.560038,4325014.66586221,29107196.750857424,24049437.305895373,27759004.825948972,46456900.39796732,538556.391314807,6391.305607718529,0.031604407399972834,5.0207862984029905,0.5925003190220555,121970051.31010824,27862838.521281127,91956176.94643418,101403690.84409516,9447513.897660969,275878038.61430115,36755579.782866225,85980715.33878267,11455319.38060502,12136724.537959384,12106236.680940287,4575129.716579819,0.04975337023522654,1227285.9943368095,3347843.72224301,34705723.21676691,163512.86426072087,0.061591539694477754,52971032.921551295,1314294.2205014278,23198.775492510646,72328830.15170352,262760862.3085432,4299035.766939133,6391.305607718529,27318371.46805697,3639661.15996607,3169792.1684831516,75952311.3377299,99848569.89230126,247373.773395088,1314294.2205014278,52971032.921551295,4299035.766939133,3616441.5075851763,7915477.274524311,7915477.274524311,7915477.274524311,0.035,0.055,18.18181818181818,72328830.15170352,27759004.825948972,34705723.21676691,3616441.5075851763,15065801.14165425,15065801.140221275,0.20829593272024055,0.018899999838362304,1.0000000001181015,1.0000000001181015,-9.770333364847436e-31,-1.8543274314481347e-109,0.06545626628940608,6040625.67881704,7614155.542572706,-510463.5178556267,0.02,2090051.6974354999,1579588.1795798743,2783573.175825983,0.04655626645104377,693521.4783904828,8818140.538818816,0.14116991805041734,62464728.04271588
15,19538231.561818063,19356525.611163266,3871305.1222326537,2841638.0685221176,2718843.6515987315,28422602.05973635,0.030939711879865207,0.7086873599626253,0.05682044951222489,0.0035161810977812117,3793845.590819748,19384772.687476654,146008770.6209177,15964995.643216938,28575766.121787794,214082942.91072896,146354697.97056562,181094.4136181272,1.00460642358192,1.0,-5e-324,5e-324,1307908.6109623746,222506.990138997,87.80951802742123,87.71874786217094,114728105.67157066,5.871980036126673,5.87805628104148,5.942499185163239,7.532137362393768,0.267503305881719,0.2668366849849556,114616207.35591161,0.13741784922036926,30583808.817258935,25344737.0456235,4440302.8643433,30262434.04482297,25059702.289423853,28515999.383714467,41835240.12230447,555180.096518979,6480.742933484222,0.029947318890249812,5.204234683751696,0.6176294355730569,125866249.43698941,28752886.02138586,94841656.35496043,104558931.59861323,9717275.243652802,291240826.3575191,38666425.25817162,89196143.85539551,11842076.101891857,12466118.375583526,12462812.969798552,4877879.016656229,0.05143182019511004,1407306.694979539,3470572.32167669,36113029.91174644,186840.28546769553,0.06244582553344692,56841906.32855045,1429513.4416697472,24641.727142518354,71051219.40500297,277467948.35463846,4459807.192769776,6480.742933484222,28236860.643734425,3748850.99476505,3179558.035062183,77036974.44245903,103028127.92736347,277041.704608351,1429513.4416697472,56841906.32855045,4459807.192769776,3552560.9702501483,8012368.163019924,8012368.163019924,8012368.163019924,0.035,0.05500000000000001,18.18181818181818,71051219.40500297,28515999.383714467,36113029.91174644,3552560.9702501483,12182699.950888606,12182699.949402772,0.17146362935042295,0.017399999838362303,1.0,1.0,-1.1989287377954219e-48,1.0538936860745495e-126,0.06053642160049554,6246472.80427159,7789473.444999926,-473486.997299915,0.02,2162545.65014361,1689058.652843695,3212656.017954636,0.04313642176213324,1050110.367811026,9313070.810110865,0.14410042842391774,64629029.29546091
16,20204966.630459074,20012420.56135814,4002484.1122716283,2911389.720699664,2768426.5148333134,29308684.877700962,0.03117528845889505,0.7108767377453293,0.05479079539236303,0.0033489287914121955,3917921.779676665,20058525.25461532,151589535.61456972,16300983.086426437,29609152.996970847,221496340.01954255,151881488.2493266,186527.24602667108,1.00616817726536,1.0,5.0663017474596083e-17,-5.0663087018422264e-17,1352179.3333506675,229182.199843167,88.16115145196693,87.98419001604856,118970403.40356547,5.888176189261925,5.9000189991758445,5.964909902684169,7.557361954067554,0.2669700091643081,0.266640917820786,118759087.13834877,0.13585781106831102,31666031.999526694,26289704.8320448,4616534.31353774,31652669.50389641,26310867.467635557,28957904.635152224,42345363.104407735,570319.987674289,6570.9661630674245,0.028908138621939725,5.187808699560531,0.624145426398767,130481435.96538436,29807179.231932405,98488103.12944317,103257839.61718872,4769736.4877455635,301699649.9529154,39921291.55470182,92799016.02179295,12279286.950330656,12869856.423445497,12903015.487998493,5145381.126897879,0.052243681843054786,1534078.1357232386,3611302.99117464,37647108.04746965,202991.22163140305,0.061127745106912865,61928481.5033824,1614303.3327885275,25337.834838004157,67361788.37304649,287488186.8824324,4639950.801089648,6570.9661630674245,29181366.595805943,3861316.524608,3219562.0253236447,76896720.26562303,106247689.95268716,280432.885705697,1614303.3327885275,61928481.5033824,4639950.801089648,3368089.4186523245,8008040.219741973,8008040.219741973,8008040.219741973,0.034999999999999996,0.054999999999999986,18.181818181818183,67361788.37304649,28957904.635152224,37647108.04746965,3368089.4186523245,6960198.542498617,6960198.541165571,0.10332561981537651,0.01739999986882746,-2.0310097960163444e-08,-2.031009796016339e-08,-9.265753439091358e-65,-4.662882591209073e-143,0.058323214655890306,6462902.92954609,8173003.657884956,-569747.164551624,0.02,2239226.87894965,1669479.714398037,3067988.32590636,0.040923214787062845,828761.44695671,9571512.269393291,0.14370558434825426,66605012.68262188
17,20892825.788721617,20687465.792181175,4137493.1584362355,2973786.511373755,2848555.3734654603,30220096.86261796,0.03109699356078549,0.7128544278224364,0.05666843326481006,0.0033764496788785147,4037769.4008213608,20714650.57210855,157076688.94837165,16826365.925558865,30617916.822215084,229155338.07123816,157550008.69110918,192123.06340747123,1.00921290207784,1.0,1.3615174147118176e-38,-3.45905690493823e-40,1397692.7574559434,236057.665838462,88.50729636130056,88.29805382319974,123413550.32614152,5.906982213615295,5.9209801659752355,5.986294057154841,7.58287900641052,0.26670673608949,0.2665105849902265,123099155.11837952,0.13382144254129172,32807227.8424017,27240420.7572132,4828614.7328194,32712413.88657843,27179385.163150348,29448546.961756308,46035012.24543378,579158.092703045,6663.542822681928,0.029001724549307144,5.139621097140473,0.6190247592493532,135519847.12343752,30958153.876878064,102365992.88273339,106955854.10262711,4589861.219893719,312355024.8212889,41192141.47518718,96300479.23425385,12699725.150940953,13327694.167801682,13365282.382964924,5271093.857679033,0.05149262669407598,1506383.0529320622,3764710.80474697,39153491.10040176,198655.8207850307,0.060519098035010856,64785397.8966962,1551570.4937414457,25586.711052452625,70787620.06217414,297949081.5229284,4815023.961712693,6663.542822681928,30158292.891902715,3977156.02034624,3225546.1494190088,81376923.19595966,112408333.07081251,280281.407690969,1551570.4937414457,64785397.8966962,4815023.961712693,3539381.003108707,8354404.9648214,8354404.9648214,8354404.9648214,0.03,0.05,19.999999999999957,70787620.06217414,29448546.961756308,39153491.10040176,3539381.003108707,8237120.334441998,8237120.333555138,0.11636385467284788,0.0173999998688275,-1.9166852781965122e-29,-1.9166863640686023e-29,8.278270597199087e-86,5.334811339551452e-164,0.06023622105698824,6660501.26826219,8407107.868940847,-585246.3077493998,0.02,2323786.7702147,1738540.4624652988,2922351.9301722343,0.04283622118816074,598565.1599575343,9590919.336647779,0.13980516625406728,68602038.06215808
18,21554432.500380784,21341471.656699613,4268294.331339923,3061516.2171466285,2957113.148199251,31167346.948152278,0.031345038033482285,0.7132482929610802,0.05517683357639508,0.005567651293658064,4170827.81786978,21346853.22412743,162771844.25016093,17588641.674649425,31802970.15376914,237654069.65915558,163417536.08031002,199001.6487035418,1.01281304209862,3.302589701470816e-10,0.9999999996697412,2.304695914595255e-58,1448474.709149044,243139.395813616,88.6505143611219,88.50953014595305,128203815.93533312,5.9479095973788585,5.9573838468495826,6.020369464311522,7.6250978325202405,0.266549815210079,0.26533663729716533,127834116.86772455,0.13347511452353916,33919074.70195316,28168483.4764379,4990278.73839754,33554472.61735007,27839358.775526725,30373755.0550185,41331223.69388279,588970.939235126,6753.675117586976,0.029268815473361867,5.396845341743813,0.642602070201062,140331446.8171434,32057315.710908238,105915672.76115856,113797563.05325,7881890.29209144,326419703.6409177,42808592.205808215,99732884.2336212,13079554.705301018,13714284.511355717,13662328.168257553,5517069.712354994,0.05208926656944198,1601720.6023148147,3915349.11004018,40755211.70271662,210059.02316300265,0.06128800472148828,60623255.78972625,1410257.9769685715,27175.978913612584,82682536.19070788,311729366.98860765,4986644.21168106,6753.675117586976,31235989.862770595,4096470.70095663,2920920.192537945,86867161.87589896,112508216.00188534,250632.148944642,1410257.9769685715,60623255.78972625,4986644.21168106,4134126.809535394,9120771.021216454,9120771.021216454,9120771.021216454,0.035,0.055,18.18181818175814,82682536.19070788,30373755.0550185,40755211.70271662,4134126.809535394,17123135.064956203,17123135.064066432,0.20709494236601994,0.015899999825188856,0.9999999996697408,0.999999999669741,-1.093156311510149e-103,3.459417913682511e-185,0.06105169023904365,6860203.80621581,8498633.124474993,-503315.27293766197,0.02,2410515.13297397,1907199.8600363096,3112259.1761903814,0.0451516904138548,701744.0432164114,9703692.440629065,0.1364239195805467,71128966.75773512
19,22202426.15508431,21986401.094479803,4397280.2188959615,3173138.2088037543,3072787.033207275,32157062.95687207,0.031754900741670075,0.712361760916598,0.05127513906383922,0.007057445555541412,4314336.9076791685,21985543.36810841,168825042.79969826,18443452.871863887,33129411.490815453,246931242.00339735,169519339.48332685,205964.514239172,1.01523875782513,3.455231878338713e-30,1.0,4.2379573794917907e-78,1504143.6714202352,250433.577688024,88.65594765708097,88.59738065262978,133263189.41306081,6.00219041298564,6.006158141038135,6.067507354048282,7.678911545328944,0.265579272879748,0.2645850025398346,132879867.65506452,0.13449737114736515,35158020.12101369,29258732.5414676,5118734.79777675,34488038.08339122,28625837.885545433,31725616.946887292,47047107.324077405,607475.10110037,6847.031446474161,0.027889277728807154,5.336857160358804,0.6280773300433048,145728936.75345373,33290318.31195897,109950443.88099386,110952794.56509186,1002350.6840980075,334076996.14262456,43505774.76645669,103295502.06338435,13451841.638443913,14045344.650312237,14018491.287319193,5898835.198148089,0.05364994437446431,1823314.0278764297,4075521.17027166,42578525.730593026,237444.3327173435,0.061970958212896415,70986044.72099426,1891224.4858573992,27252.97409001777,69330788.98431571,318726178.3218753,5164775.103169218,6847.031446474161,32400129.245498482,4219364.82198533,3241192.590421974,81363508.85016045,115749408.59302218,319226.985742576,1891224.4858573992,70986044.72099426,5164775.103169218,3466539.449215786,8631314.552385004,8631314.552385004,8631314.552385004,0.035,0.055,18.18181818181818,69330788.98431571,31725616.946887292,42578525.730593026,3466539.449215786,1746149.5767811139,1746149.5751996401,0.02518577389275471,0.016699999903603182,-5.1553637908328005e-12,-5.155372962320963e-12,0.9999999989393921,3.1066429203177105e-206,0.058694456121678396,7112896.67577351,8667374.134686843,-428843.2048418574,0.02,2500288.30202874,2071445.0971868946,3590113.6800800688,0.04199445621807522,1089825.378051329,10186042.71758003,0.13708579832204765,74304142.67748031
20,22821131.452957682,22603931.561105605,4520786.312221121,3289986.9250593483,3226482.5552212885,33160942.178358816,0.031218000936002254,0.7096771083716387,0.05620087109827644,0.00790317641777262,4434073.127096315,22562753.45305961,174626671.68802017,19556692.1421757,34317949.438972585,256652406.13001043,175558266.9954146,212568.97991954288,1.01624643732728,9.942857685156744e-50,1.0,2.886401819116093e-97,1562609.137446204,257946.585018665,88.47231472868398,88.52234109826229,138325819.0682274,6.061304162475916,6.057878755530393,6.11930591739677,7.739599337968129,0.264783856607817,0.2648085573697698,137910188.93220925,0.1359403794379701,36519798.17767393,30479058.5715502,5261150.20962133,35218325.18447289,29214827.93498561,33543874.192672074,55688423.32279123,634512.338937746,6945.482048627932,0.0281945050879338,5.23382207620412,0.6036319821853928,151714175.39239064,34657586.22663771,114557465.75553288,109415583.06161076,-5141882.693922117,336819735.93355685,43519014.51554469,106672843.2706789,13782734.559318405,14449690.327242613,14460334.628546467,5920289.913894701,0.05167965156068942,1662437.3408354009,4257852.5730593,44240963.0714284,214796.3051109539,0.061454740379155104,72635172.6506803,2112811.923211537,26920.636961931323,70716376.94453286,321300919.33429253,5333642.163533945,6945.482048627932,33635878.97836868,4345945.76664489,3415144.038010499,81085528.93201408,116299060.985799,302096.009333475,2112811.923211537,72635172.6506803,5333642.163533945,3535818.847226643,8869461.010760589,8869461.010760589,8869461.010760589,0.04,0.060000000000000005,16.666666666669215,70716376.94453286,33543874.192672074,44240963.0714284,3535818.847226643,-419104.7294268821,-419104.7310638691,-0.0059265583050547525,0.018199999909726386,-4.590186936447519e-31,3.612651992937812e-31,1.0,1.0000000000185456,0.06454821291517546,7430414.26774803,9083791.337647233,-467739.0409950219,0.02,2593645.8940949,2125906.853099848,3227289.951183035,0.04634821300544908,633644.0570881347,10185174.435730388,0.130940357966598,77784837.26410048
21,23386125.098078564,23174851.923652187,4634970.384730438,3437755.7296476658,3392863.8238349864,34171846.77443781,0.030484797164138912,0.7052310206475564,0.062190582544429454,0.007670943332364942,4548182.298244507,23110067.790652975,180234710.743949,20753812.499646712,35471134.41474663,266505186.17165446,181252448.51147747,218571.6411032345,1.01538570443402,-1.2047230635869518e-66,1.0,1.54740058476011e-114,1621482.030331143,265684.982569225,88.02200588065327,88.22213996769686,143050614.6344187,6.1169011126931805,6.103024772606617,6.166150428208716,7.798969365904895,0.264803617217379,0.2649649037961408,142841244.45756036,0.1392234377958248,37847916.5958249,31572513.4838548,5372555.50689134,35921747.581220575,29689648.411918238,35909047.75699794,70826246.91346975,670877.483853442,7052.741368633252,0.028733808072166113,4.9490428502376975,0.5586062916555546,157414468.50958532,35959761.18632967,118599032.21934867,107008613.35687457,-11590418.862474116,333975487.7983542,42823028.54799758,109852861.49207734,14085561.352764228,14884933.778532958,14875722.889663054,5845007.068426072,0.0492837669822282,1420910.7612832312,4424096.30714284,45661873.83271163,182192.11982619867,0.06354689642475986,78532624.70970568,2652564.446966071,25596.24613547223,63777684.55807307,317980823.20552474,5492643.074603868,7052.741368633252,34910714.83712501,4476324.13964424,3952408.2908570063,76734052.27234785,117542736.0419717,354778.440430424,2652564.446966071,78532624.70970568,5492643.074603868,3188884.227903654,8681527.302507522,8681527.302507522,8681527.302507522,0.04499999999999999,0.06499999999999999,15.384615384833959,63777684.55807307,35909047.75699794,45661873.83271163,3188884.227903654,-10480099.739865579,-10480099.741314532,-0.1643223612310327,0.019699999909726394,2.797061712756029e-48,6.139238378303318e-49,1.0,1.0,0.07033858631231331,7778483.72641005,9222498.15200225,-291798.79987470637,0.02,2686041.48502984,2394242.685155153,3673766.051378431,0.050638586402586915,987724.5663485909,10502021.518225549,0.12874712352184078,81570921.58970957
